Date,AAPL,AMZN,GOOGL,JPM,MSFT
2022-05-17,146.8834991455078,115.36849975585938,115.77864074707031,112.02385711669922,259.61456298828125
2022-05-18,138.596435546875,107.11250305175781,111.23239135742188,110.10758972167969,247.79440307617188
2022-05-19,135.18125915527344,107.31900024414062,109.72593688964844,108.47555541992188,246.8776397705078
2022-05-20,135.41744995117188,107.59100341796875,108.25873565673828,107.58618927001953,246.31202697753906
2022-05-23,140.8502960205078,107.55699920654297,110.82335662841797,114.2426986694336,254.2018585205078
2022-05-24,138.1437225341797,104.0999984741211,105.33824920654297,115.85641479492188,253.19741821289062
2022-05-25,138.3011932373047,106.7750015258789,105.17423248291016,116.66325378417969,256.025634765625
2022-05-26,141.5097198486328,111.07749938964844,107.14988708496094,118.68038940429688,259.3219909667969
2022-05-27,147.27716064453125,115.14649963378906,111.64691162109375,120.35826873779297,266.48040771484375
2022-05-31,146.48980712890625,120.20950317382812,113.08379364013672,121.23844146728516,265.1443176269531
2022-06-01,146.36187744140625,121.68399810791016,113.21302032470703,119.1113052368164,265.68072509765625
2022-06-02,148.8223876953125,125.51100158691406,116.92127990722656,121.027587890625,267.7872314453125
2022-06-03,143.08447265625,122.3499984741211,113.85814666748047,119.34053039550781,263.340087890625
2022-06-06,143.8324737548828,124.79000091552734,116.12407684326172,118.9462890625,262.1015319824219
2022-06-07,146.36187744140625,123.0,116.45109558105469,119.2580337524414,265.75872802734375
2022-06-08,145.6237030029297,121.18000030517578,116.49534606933594,117.36007690429688,263.72039794921875
2022-06-09,140.3876953125,116.1500015258789,114.1509017944336,114.8936767578125,258.2394714355469
2022-06-10,134.96475219726562,109.6500015258789,110.49879455566406,109.61248016357422,246.73138427734375
2022-06-13,129.79763793945312,103.66999816894531,105.75823974609375,106.3484115600586,236.26683044433594
2022-06-14,130.66371154785156,102.30999755859375,106.07930755615234,104.5788345336914,238.44166564941406
2022-06-15,133.29156494140625,107.66999816894531,109.11013793945312,105.8166275024414,245.53179931640625
2022-06-16,128.00636291503906,103.66000366210938,105.40137481689453,104.0011978149414,238.9097900390625
2022-06-17,129.48269653320312,106.22000122070312,106.50475311279297,103.63446044921875,241.5234832763672
2022-06-21,133.72459411621094,108.68000030517578,110.8790283203125,106.20171356201172,247.4628448486328
2022-06-22,133.2128448486328,108.94999694824219,110.82286071777344,105.6057357788086,246.86795043945312
2022-06-23,136.0867462158203,112.44000244140625,111.5728530883789,104.45047760009766,252.45614624023438
2022-06-24,139.4232177734375,116.45999908447266,117.27168273925781,107.56787109375,261.0775146484375
2022-06-27,139.4232177734375,113.22000122070312,115.14295196533203,106.70597076416016,258.33697509765625
2022-06-28,135.2698211669922,107.4000015258789,111.33975982666016,106.19254302978516,250.1350555419922
2022-06-29,137.0315704345703,108.91999816894531,111.03558349609375,105.71577453613281,253.8215789794922
2022-06-30,134.56126403808594,106.20999908447266,108.31340026855469,103.2493667602539,250.47637939453125
2022-07-01,136.7362823486328,109.55999755859375,108.0892562866211,104.56967163085938,253.15830993652344
2022-07-05,139.32476806640625,113.5,112.5877685546875,104.17192840576172,256.3474426269531
2022-07-06,140.66329956054688,114.33000183105469,113.88896942138672,103.49668884277344,259.6243896484375
2022-07-07,144.03915405273438,116.33000183105469,118.07485961914062,106.11441040039062,261.7601623535156
2022-07-08,144.71824645996094,115.54000091552734,118.64195251464844,105.78138732910156,261.0384826660156
2022-07-11,142.58250427246094,111.75,114.98688507080078,104.3939208984375,257.96636962890625
2022-07-12,143.55686950683594,109.22000122070312,113.34076690673828,104.49566650390625,247.39459228515625
2022-07-13,143.19273376464844,110.4000015258789,110.68965148925781,103.51517486572266,246.46804809570312
2022-07-14,146.12567138671875,110.62999725341797,109.70954132080078,99.89849090576172,247.79440307617188
2022-07-15,147.798828125,113.55000305175781,111.11112976074219,104.47716522216797,250.36912536621094
2022-07-18,144.7477569580078,113.76000213623047,108.3800048828125,103.40418243408203,247.96022033691406
2022-07-19,148.61570739746094,118.20999908447266,113.13150787353516,105.96640014648438,253.10958862304688
2022-07-20,150.6234893798828,122.7699966430664,113.22098541259766,105.9478988647461,255.78182983398438
2022-07-21,152.8970489501953,124.62999725341797,113.6583480834961,106.66939544677734,258.2882080078125
2022-07-22,151.6569061279297,122.41999816894531,107.25674438476562,106.1513900756836,253.91903686523438
2022-07-25,150.53488159179688,121.13999938964844,106.86906433105469,106.57689666748047,252.42689514160156
2022-07-26,149.2062225341797,114.80999755859375,104.39390563964844,104.91191101074219,245.66831970214844
2022-07-27,154.31427001953125,120.97000122070312,112.385986328125,106.59539031982422,262.09173583984375
2022-07-28,154.86546325683594,122.27999877929688,113.53907775878906,106.19764709472656,269.572021484375
2022-07-29,159.9439697265625,134.9499969482422,115.62654876708984,106.70638275146484,273.7948913574219
2022-08-01,158.95973205566406,135.38999938964844,114.17524719238281,105.64264678955078,271.1324462890625
2022-08-02,157.48342895507812,134.16000366210938,114.44364166259766,103.99617004394531,268.0213928222656
2022-08-03,163.5068359375,139.52000427246094,117.37606048583984,105.08766174316406,275.48211669921875
2022-08-04,163.1918487548828,142.57000732421875,117.48541259765625,103.93142700195312,276.6328430175781
2022-08-05,162.9651641845703,140.8000030517578,116.76968383789062,107.07638549804688,275.9111633300781
2022-08-08,162.49212646484375,139.41000366210938,116.60071563720703,105.77214813232422,273.3852844238281
2022-08-09,162.54136657714844,137.8300018310547,115.93470001220703,106.7248764038086,275.3162841796875
2022-08-10,166.799072265625,142.69000244140625,118.98639678955078,109.50907897949219,282.0066223144531
2022-08-11,166.05992126464844,140.63999938964844,118.13151550292969,111.12781524658203,279.9195251464844
2022-08-12,169.6178436279297,143.5500030517578,120.95458984375,112.9685287475586,284.6885986328125
2022-08-15,170.69207763671875,143.17999267578125,121.35221099853516,113.27379608154297,286.2099914550781
2022-08-16,170.534423828125,144.77999877929688,120.97447204589844,114.35601806640625,285.4687805175781
2022-08-17,172.032470703125,142.10000610351562,118.83729553222656,113.39403533935547,284.7162170410156
2022-08-18,171.63827514648438,142.3000030517578,119.45359802246094,112.51529693603516,283.5922546386719
2022-08-19,169.0461883544922,138.22999572753906,116.51123046875,109.73109436035156,279.66339111328125
2022-08-22,165.15313720703125,133.22000122070312,113.55894470214844,107.91810607910156,271.4538269042969
2022-08-23,164.81805419921875,133.6199951171875,113.18122100830078,106.8543701171875,270.1734924316406
2022-08-24,165.1137237548828,133.8000030517578,113.01222229003906,107.11338806152344,269.53826904296875
2022-08-25,167.57769775390625,137.27999877929688,115.95458221435547,109.65708923339844,272.5289611816406
2022-08-26,161.26016235351562,130.75,109.68219757080078,106.0681381225586,262.0128173828125
2022-08-29,159.05247497558594,129.7899932861328,108.76768493652344,105.80915069580078,259.2176818847656
2022-08-30,156.61805725097656,128.72999572753906,108.2905502319336,105.82765197753906,257.0089111328125
2022-08-31,154.9524383544922,126.7699966430664,107.5748291015625,105.19866943359375,255.5428924560547
2022-09-01,155.6817626953125,127.81999969482422,109.08577728271484,105.92015075683594,254.49710083007812
2022-09-02,153.56275939941406,127.51000213623047,107.20704650878906,105.18016052246094,250.25552368164062
2022-09-06,152.3012237548828,126.11000061035156,106.1732406616211,105.20790100097656,247.50918579101562
2022-09-07,153.71060180664062,129.47999572753906,108.79749298095703,107.20588684082031,252.239501953125
2022-09-08,152.2322540283203,129.82000732421875,107.73387908935547,109.7033462524414,252.65969848632812
2022-09-09,155.1002655029297,133.27000427246094,109.99034881591797,110.23057556152344,258.4651794433594
2022-09-12,161.0728759765625,136.4499969482422,110.1990966796875,111.5348129272461,260.6054382324219
2022-09-13,151.62118530273438,126.81999969482422,103.69808959960938,107.65911865234375,246.2777557373047
2022-09-14,153.0699920654297,128.5500030517578,104.37403106689453,107.40937042236328,246.50253295898438
2022-09-15,150.17237854003906,126.27999877929688,102.29649353027344,109.02808380126953,239.81759643554688
2022-09-16,148.52645874023438,123.52999877929688,102.18714904785156,108.29735565185547,239.19210815429688
2022-09-19,152.251953125,124.66000366210938,102.4555435180664,109.29634094238281,238.97708129882812
2022-09-20,154.6370391845703,122.19000244140625,100.53704071044922,107.1411361694336,236.9540252685547
2022-09-21,151.5029296875,118.54000091552734,98.68814086914062,104.05168151855469,233.53335571289062
2022-09-22,150.53704833984375,117.30999755859375,99.54300689697266,102.86769104003906,235.51734924316406
2022-09-23,148.26039123535156,113.77999877929688,98.15135192871094,100.95295715332031,232.52670288085938
2022-09-26,148.595458984375,115.1500015258789,97.58475494384766,98.77925872802734,232.0673370361328
2022-09-27,149.57119750976562,114.41000366210938,96.91874694824219,97.9097671508789,231.05096435546875
2022-09-28,147.67889404296875,118.01000213623047,99.45355224609375,99.88922882080078,235.60531616210938
2022-09-29,140.42503356933594,114.80000305175781,96.83922576904297,98.1965103149414,232.1162109375
2022-09-30,136.20677185058594,113.0,95.07977294921875,96.66102600097656,227.6204833984375
2022-10-03,140.39547729492188,115.87999725341797,98.05194854736328,99.64873504638672,235.28277587890625
2022-10-04,143.99282836914062,121.08999633789062,101.0340576171875,104.31067657470703,243.23826599121094
2022-10-05,144.28846740722656,120.94999694824219,100.8253173828125,103.02278137207031,243.55101013183594
2022-10-06,143.3324737548828,120.30000305175781,100.81536865234375,100.92292785644531,241.19564819335938
2022-10-07,138.06948852539062,114.55999755859375,98.09171295166016,98.9070816040039,228.9301300048828
2022-10-10,138.39474487304688,113.66999816894531,97.27660369873047,97.983154296875,224.05325317382812
2022-10-11,136.97552490234375,112.20999908447266,96.60065460205078,95.15538024902344,220.30029296875
2022-10-12,136.34474182128906,112.9000015258789,96.9783935546875,96.69526672363281,220.63259887695312
2022-10-13,140.92767333984375,112.52999877929688,98.46943664550781,102.07084655761719,228.9301300048828
2022-10-14,136.38417053222656,106.9000015258789,95.9843521118164,103.7693862915039,223.37887573242188
2022-10-17,140.3560791015625,113.79000091552734,99.3740234375,108.12771606445312,232.14552307128906
2022-10-18,141.67672729492188,116.36000061035156,100.16925048828125,110.90882873535156,233.0935516357422
2022-10-19,141.78515625,115.06999969482422,99.03604125976562,108.73433685302734,231.11936950683594
2022-10-20,141.3218994140625,115.25,99.3740234375,108.37969207763672,230.7968292236328
2022-10-21,145.14593505859375,119.31999969482422,100.52710723876953,114.07258605957031,236.63153076171875
2022-10-24,147.29449462890625,119.81999969482422,101.90882110595703,114.21257019042969,241.6452178955078
2022-10-25,150.14279174804688,120.5999984741211,103.85713195800781,114.51122283935547,244.97792053222656
2022-10-26,147.1959686279297,115.66000366210938,94.36407470703125,115.8271255493164,226.0763397216797
2022-10-27,142.71160888671875,110.95999908447266,91.67021942138672,116.28443145751953,221.6099090576172
2022-10-28,153.49378967285156,103.41000366210938,95.71595764160156,117.66565704345703,230.5231475830078
2022-10-31,151.12841796875,102.44000244140625,93.94657135009766,117.4789810180664,226.8679656982422
2022-11-01,148.47718811035156,96.79000091552734,89.93064880371094,119.59750366210938,222.99774169921875
2022-11-02,142.938232421875,92.12000274658203,86.45152282714844,118.49624633789062,215.11068725585938
2022-11-03,136.876953125,89.30000305175781,82.93262481689453,118.71089935302734,209.39328002929688
2022-11-04,136.61041259765625,90.9800033569336,86.06385040283203,121.9586410522461,216.37142944335938
2022-11-07,137.14349365234375,90.52999877929688,87.96246337890625,122.60260772705078,222.70452880859375
2022-11-08,137.71607971191406,89.9800033569336,88.3700180053711,122.6772689819336,223.68182373046875
2022-11-09,133.14527893066406,86.13999938964844,86.79943084716797,121.08140563964844,219.42068481445312
2022-11-10,144.99183654785156,96.62999725341797,93.37997436523438,126.06500244140625,237.4720001220703
2022-11-11,147.78564453125,100.79000091552734,95.83525085449219,126.27033996582031,241.50839233398438
2022-11-14,146.38381958007812,98.48999786376953,95.12947082519531,124.97309875488281,236.07443237304688
2022-11-15,148.1212921142578,98.94000244140625,97.85314178466797,124.06782531738281,236.48489379882812
2022-11-16,146.8872833251953,97.12000274658203,98.26068878173828,124.23580169677734,236.91612243652344
2022-11-17,148.79258728027344,94.8499984741211,97.77362060546875,123.69452667236328,236.8671112060547
2022-11-18,149.3553009033203,94.13999938964844,96.84915161132812,124.90775299072266,236.41629028320312
2022-11-21,146.1172332763672,92.45999908447266,95.03006744384766,124.17049407958984,237.22976684570312
2022-11-22,148.25950622558594,93.19999694824219,96.47142028808594,126.02766418457031,240.15042114257812
2022-11-23,149.1381378173828,94.12999725341797,97.8730239868164,127.37156677246094,242.64962768554688
2022-11-25,146.21600341796875,93.41000366210938,96.87899017333984,127.61420440673828,242.56141662597656
2022-11-28,142.37574768066406,93.94999694824219,95.4773941040039,125.38372039794922,236.945556640625
2022-11-29,139.36473083496094,92.41999816894531,94.62252807617188,127.44625091552734,235.5440216064453
2022-11-30,146.13699340820312,96.54000091552734,100.387939453125,128.9581298828125,250.05909729003906
2022-12-01,146.41343688964844,95.5,100.387939453125,127.1476058959961,249.6180419921875
2022-12-02,145.91981506347656,94.12999725341797,99.84122467041016,126.1396484375,249.9414825439453
2022-12-05,144.75494384765625,91.01000213623047,98.8869400024414,122.60260772705078,245.2174530029297
2022-12-06,141.08248901367188,88.25,96.40184783935547,122.80791473388672,240.23861694335938
2022-12-07,139.13768005371094,88.45999908447266,94.37400817871094,122.72392272949219,239.5035400390625
2022-12-08,140.82579040527344,90.3499984741211,93.15132904052734,124.0118408203125,242.4732208251953
2022-12-09,140.34207153320312,89.08999633789062,92.2765884399414,123.3398666381836,240.53262329101562
2022-12-12,142.64227294921875,90.55000305175781,92.75371551513672,125.2530746459961,247.48143005371094
2022-12-13,143.60975646972656,92.48999786376953,95.05989074707031,125.1317367553711,251.8036651611328
2022-12-14,141.378662109375,91.58000183105469,94.50324249267578,124.5064697265625,252.09767150878906
2022-12-15,134.75442504882812,88.44999694824219,90.3183364868164,121.4173583984375,244.05116271972656
2022-12-16,132.78988647460938,87.86000061035156,89.72190856933594,120.66140747070312,239.8171844482422
2022-12-19,130.67724609375,84.91999816894531,87.91275024414062,121.3800277709961,235.66163635253906
2022-12-20,130.60816955566406,85.19000244140625,88.48929595947266,121.96798706054688,236.98472595214844
2022-12-21,133.71786499023438,86.7699966430664,89.04596710205078,123.3398666381836,239.56234741210938
2022-12-22,130.53904724121094,83.79000091552734,87.23681640625,121.93998718261719,233.4466552734375
2022-12-23,130.17379760742188,85.25,88.69804382324219,122.51861572265625,233.97589111328125
2022-12-27,128.3671875,83.04000091552734,86.8690185546875,122.94790649414062,232.2411346435547
2022-12-28,124.42820739746094,81.81999969482422,85.50718688964844,123.61988067626953,229.8594970703125
2022-12-29,127.95255279541016,84.18000030517578,87.92269897460938,124.32913970947266,236.21046447753906
2022-12-30,128.26844787597656,84.0,87.70401763916016,125.150390625,235.04417419433594
2023-01-03,123.47061157226562,85.81999969482422,88.58870697021484,126.10234069824219,234.80894470214844
2023-01-04,124.74413299560547,85.13999938964844,87.55490112304688,127.27825927734375,224.5376739501953
2023-01-05,123.42124938964844,83.12000274658203,85.68611907958984,127.25003814697266,217.8828582763672
2023-01-06,127.9624252319336,86.08000183105469,86.8193130493164,129.68504333496094,220.45068359375
2023-01-09,128.4856719970703,87.36000061035156,87.49525451660156,129.14913940429688,222.5970916748047
2023-01-10,129.05824279785156,89.87000274658203,87.89286804199219,130.3055419921875,224.29263305664062
2023-01-11,131.782958984375,95.08999633789062,90.9743881225586,131.27392578125,231.0748291015625
2023-01-12,131.7039794921875,95.2699966430664,90.58672332763672,131.14230346679688,233.76023864746094
2023-01-13,133.03671264648438,98.12000274658203,91.57081604003906,134.4516143798828,234.46591186523438
2023-01-17,134.20159912109375,96.05000305175781,90.74577331542969,132.37387084960938,235.56362915039062
2023-01-18,133.48094177246094,95.45999908447266,90.57678985595703,128.3970184326172,231.11399841308594
2023-01-19,133.54019165039062,93.68000030517578,92.49527740478516,126.68595123291016,227.31129455566406
2023-01-20,136.10693359375,97.25,97.43563842773438,126.99618530273438,235.43621826171875
2023-01-23,139.30548095703125,97.5199966430664,99.19509887695312,129.0551300048828,237.74920654296875
2023-01-24,140.70733642578125,96.31999969482422,97.1175537109375,130.1645050048828,237.2199249267578
2023-01-25,140.0458984375,97.18000030517578,94.65233612060547,130.79443359375,235.81845092773438
2023-01-26,142.11904907226562,99.22000122070312,96.9386215209961,131.6029815673828,243.06126403808594
2023-01-27,144.06385803222656,102.23999786376953,98.77759552001953,131.922607421875,243.2180633544922
2023-01-30,141.17132568359375,100.55000305175781,96.36209106445312,130.80384826660156,237.87661743164062
2023-01-31,142.44482421875,103.12999725341797,98.2507553100586,131.5841522216797,242.8750457763672
2023-02-01,143.5702362060547,105.1500015258789,99.8312759399414,131.23626708984375,247.71669006347656
2023-02-02,148.89132690429688,112.91000366210938,107.09768676757812,130.6251983642578,259.3307189941406
2023-02-03,152.5242462158203,103.38999938964844,104.15534210205078,132.64654541015625,253.20516967773438
2023-02-06,149.78968811035156,102.18000030517578,102.28655242919922,133.42689514160156,251.65658569335938
2023-02-07,152.67234802246094,102.11000061035156,106.99829864501953,135.05331420898438,262.2317199707031
2023-02-08,149.9772491455078,100.05000305175781,98.77759552001953,134.10377502441406,261.4183044433594
2023-02-09,148.940673828125,98.23999786376953,94.44359588623047,132.01661682128906,258.3702087402344
2023-02-10,149.3065185546875,97.61000061035156,94.00621032714844,132.59951782226562,257.8605651855469
2023-02-13,152.11448669433594,99.54000091552734,94.04597473144531,134.0379638671875,265.9168701171875
2023-02-14,151.4718017578125,99.69999694824219,94.11555480957031,134.6302490234375,266.74993896484375
2023-02-15,153.57777404785156,101.16000366210938,96.36209106445312,135.19436645507812,264.61785888671875
2023-02-16,151.97604370117188,98.1500015258789,94.94060516357422,133.3328399658203,257.57293701171875
2023-02-17,150.82913208007812,97.19999694824219,93.78752136230469,133.72775268554688,253.55441284179688
2023-02-21,146.80506896972656,94.58000183105469,91.24279022216797,131.27392578125,248.258544921875
2023-02-22,147.23019409179688,95.79000091552734,91.10363006591797,130.26792907714844,247.1187744140625
2023-02-23,147.71466064453125,95.81999969482422,90.34815216064453,131.31150817871094,250.32188415527344
2023-02-24,145.05503845214844,93.5,88.59864807128906,132.49609375,244.86874389648438
2023-02-27,146.2513885498047,93.76000213623047,89.33423614501953,133.6525115966797,245.7923583984375
2023-02-28,145.7471160888672,94.2300033569336,89.52310180664062,134.7712860107422,245.0652618408203
2023-03-01,143.67080688476562,92.16999816894531,89.8213119506836,134.01914978027344,241.97027587890625
2023-03-02,144.2640380859375,92.12999725341797,91.45153045654297,132.62774658203125,246.72576904296875
2023-03-03,149.32627868652344,94.9000015258789,93.0916976928711,135.0626983642578,250.83274841308594
2023-03-06,152.09469604492188,93.75,94.56287384033203,134.2729949951172,252.38519287109375
2023-03-07,149.88986206054688,93.55000305175781,93.30044555664062,130.3243408203125,249.7126922607422
2023-03-08,151.1455078125,93.91999816894531,93.68811798095703,129.55340576171875,249.2705535888672
2023-03-09,148.89126586914062,92.25,91.76962280273438,122.53985595703125,247.91465759277344
2023-03-10,146.8248291015625,90.7300033569336,90.08969116210938,125.65176391601562,244.24977111816406
2023-03-13,148.77259826660156,92.43000030517578,90.56684112548828,123.39539337158203,249.48667907714844
2023-03-14,150.8686981201172,94.87999725341797,93.40978240966797,126.56371307373047,256.23681640625
2023-03-15,151.26417541503906,96.19999694824219,95.53704071044922,120.58434295654297,260.8055725097656
2023-03-16,154.0919189453125,100.04000091552734,99.72193145751953,122.92533874511719,271.3776550292969
2023-03-17,153.25152587890625,98.94999694824219,101.0141830444336,118.28095245361328,274.55133056640625
2023-03-20,155.62440490722656,97.70999908447266,100.61656951904297,119.5313720703125,267.4770812988281
2023-03-21,157.4832305908203,100.61000061035156,104.29450988769531,122.73731231689453,268.9999694824219
2023-03-22,156.049560546875,98.69999694824219,102.75375366210938,119.5689697265625,267.5359802246094
2023-03-23,157.13717651367188,98.70999908447266,104.970458984375,119.24931335449219,272.812255859375
2023-03-24,158.4423065185547,98.12999725341797,104.81141662597656,117.43482971191406,275.67144775390625
2023-03-27,156.49452209472656,98.04000091552734,101.84917449951172,120.80058288574219,271.5545959472656
2023-03-28,155.87161254882812,97.23999786376953,100.42770385742188,121.167236328125,270.4246826171875
2023-03-29,158.95645141601562,100.25,100.78556060791016,121.41167449951172,275.61248779296875
2023-03-30,160.52847290039062,102.0,100.28853607177734,121.04501342773438,279.09063720703125
2023-03-31,163.03982543945312,103.29000091552734,103.11161041259766,122.51165008544922,283.2664794921875
2023-04-03,164.29550170898438,102.41000366210938,103.73784637451172,122.37063598632812,282.2151794433594
2023-04-04,163.76158142089844,103.94999694824219,104.09569549560547,120.73475646972656,282.1659851074219
2023-04-05,161.91268920898438,101.0999984741211,103.84719848632812,120.91478729248047,279.3756103515625
2023-04-06,162.80255126953125,102.05999755859375,107.77364349365234,120.78214263916016,286.5088195800781
2023-04-10,160.20220947265625,102.16999816894531,105.80545043945312,121.18010711669922,284.3374328613281
2023-04-11,158.98605346679688,99.91999816894531,104.72193908691406,121.77706146240234,277.8919372558594
2023-04-12,158.29397583007812,97.83000183105469,104.01617431640625,121.75810241699219,278.5404052734375
2023-04-13,163.69236755371094,102.4000015258789,106.78954315185547,122.22238159179688,284.779541015625
2023-04-14,163.34632873535156,102.51000213623047,108.22096252441406,131.4513702392578,281.1441650390625
2023-04-17,163.36610412597656,102.73999786376953,105.33824920654297,132.49365234375,283.75775146484375
2023-04-18,164.59210205078125,102.30000305175781,103.87700653076172,133.9812774658203,283.3352355957031
2023-04-19,165.73904418945312,104.30000305175781,103.55892944335938,133.8107452392578,283.4138488769531
2023-04-20,164.77008056640625,103.80999755859375,104.66230010986328,133.4222412109375,281.11468505859375
2023-04-21,163.1584930419922,106.95999908447266,104.7815933227539,133.16639709472656,280.77081298828125
2023-04-24,163.4649658203125,106.20999908447266,105.33824920654297,133.34642028808594,276.8504943847656
2023-04-25,161.92257690429688,102.56999969482422,103.23088836669922,130.44696044921875,270.6113586425781
2023-04-26,161.91268920898438,104.9800033569336,103.09172058105469,128.13497924804688,290.2129821777344
2023-04-27,166.51022338867188,109.81999969482422,106.94859313964844,129.85952758789062,299.5078125
2023-04-28,167.76588439941406,105.44999694824219,106.70008087158203,130.98709106445312,301.8954162597656
2023-05-01,167.6769256591797,102.05000305175781,106.5609130859375,133.79176330566406,300.22509765625
2023-05-02,166.63876342773438,103.62999725341797,104.69212341308594,131.63140869140625,300.07769775390625
2023-05-03,165.56105041503906,103.6500015258789,104.7815933227539,128.84564208984375,299.08538818359375
2023-05-04,163.91978454589844,104.0,104.06588745117188,127.0832290649414,300.07769775390625
2023-05-05,171.61203002929688,105.66000366210938,104.94062805175781,129.56576538085938,305.2262268066406
2023-05-08,171.5428009033203,105.83000183105469,107.12751770019531,129.8784637451172,303.2611389160156
2023-05-09,169.8323516845703,106.62000274658203,106.71002197265625,129.2530975341797,301.6400146484375
2023-05-10,171.60214233398438,110.19000244140625,111.08380126953125,129.3194122314453,306.85723876953125
2023-05-11,171.78997802734375,112.18000030517578,115.87505340576172,128.9119873046875,304.6956787109375
2023-05-12,170.85931396484375,110.26000213623047,116.8094482421875,127.06427001953125,303.5755615234375
2023-05-15,170.3642578125,111.19999694824219,115.81541442871094,128.13497924804688,304.05706787109375
2023-05-16,170.3642578125,113.4000015258789,118.79753875732422,127.27275085449219,306.2972106933594
2023-05-17,170.97811889648438,115.5,120.11959838867188,131.18603515625,309.19219970703125
2023-05-18,173.3147430419922,118.1500015258789,122.09774017333984,132.1809539794922,313.6429443359375
2023-05-19,173.4236297607422,116.25,122.02815246582031,131.87774658203125,313.46575927734375
2023-05-22,172.47315979003906,115.01000213623047,124.30450439453125,130.78810119628906,316.26226806640625
2023-05-23,169.8592987060547,114.98999786376953,121.82933807373047,129.4236297607422,310.43292236328125
2023-05-24,170.1365509033203,116.75,120.17923736572266,128.23922729492188,309.0444641113281
2023-05-25,171.27516174316406,115.0,122.74386596679688,128.55191040039062,320.9297180175781
2023-05-26,173.69094848632812,120.11000061035156,123.86712646484375,129.75531005859375,327.7929382324219
2023-05-30,175.54241943359375,121.66000366210938,122.93272399902344,130.2480010986328,326.138671875
2023-05-31,175.492919921875,120.58000183105469,122.13750457763672,128.58982849121094,323.3618469238281
2023-06-01,178.3047637939453,122.7699966430664,122.98243713378906,130.36170959472656,327.4877014160156
2023-06-02,179.15625,124.25,123.92677307128906,133.10008239746094,330.2645568847656
2023-06-05,177.79981994628906,125.30000305175781,125.25878143310547,131.79248046875,330.7962341308594
2023-06-06,177.43348693847656,126.61000061035156,126.551025390625,132.0293731689453,328.57086181640625
2023-06-07,176.05728149414062,121.2300033569336,121.76969146728516,133.30853271484375,318.4285888671875
2023-06-08,178.77999877929688,124.25,121.41185760498047,133.34642028808594,320.27978515625
2023-06-09,179.16615295410156,123.43000030517578,121.5013198852539,133.6117401123047,321.786376953125
2023-06-12,181.96807861328125,126.56999969482422,122.90290832519531,133.60227966308594,326.7688903808594
2023-06-13,181.49282836914062,126.66000366210938,123.0917739868164,134.56875610351562,329.1715393066406
2023-06-14,182.12648010253906,126.41999816894531,122.93272399902344,134.06655883789062,332.1748046875
2023-06-15,184.1660614013672,127.11000061035156,124.3442611694336,135.58262634277344,342.77008056640625
2023-06-16,183.08688354492188,125.48999786376953,122.79356384277344,135.7437286376953,337.08837890625
2023-06-20,183.17599487304688,125.77999877929688,122.36612701416016,135.052001953125,332.8739318847656
2023-06-21,182.13641357421875,124.83000183105469,119.83132934570312,134.85301208496094,328.45269775390625
2023-06-22,185.146240234375,130.14999389648438,122.41584014892578,132.25677490234375,334.50848388671875
2023-06-23,184.82943725585938,129.3300018310547,121.61064910888672,131.5650634765625,329.89031982421875
2023-06-26,183.43341064453125,127.33000183105469,117.6344985961914,131.8872528076172,323.56866455078125
2023-06-27,186.19577026367188,129.17999267578125,117.62457275390625,131.89671325683594,329.44720458984375
2023-06-28,187.37396240234375,129.0399932861328,119.46353912353516,131.31871032714844,330.70770263671875
2023-06-29,187.71058654785156,127.9000015258789,118.38996887207031,135.90476989746094,329.9198913574219
2023-06-30,192.0471649169922,130.36000061035156,118.98639678955078,137.80931091308594,335.3258361816406
2023-07-03,190.55215454101562,130.22000122070312,119.18521118164062,138.9179229736328,332.8148193359375
2023-07-05,189.43333435058594,130.3800048828125,121.024169921875,137.99252319335938,332.972412109375
2023-07-06,189.9085693359375,128.36000061035156,119.39395141601562,136.62823486328125,336.04461669921875
2023-07-07,188.7897491455078,129.77999877929688,118.76770782470703,137.706298828125,332.0567321777344
2023-07-10,186.7403106689453,127.12999725341797,115.75576782226562,138.4790496826172,326.7491760253906
2023-07-11,186.21556091308594,128.77999877929688,116.44165802001953,140.64474487304688,327.3793640136719
2023-07-12,187.88882446289062,130.8000030517578,118.22098541259766,141.3411865234375,332.0369873046875
2023-07-13,188.6511688232422,134.3000030517578,123.79753875732422,142.02809143066406,337.4133605957031
2023-07-14,188.79971313476562,134.67999267578125,124.67229461669922,142.88674926757812,339.95379638671875
2023-07-17,192.0669708251953,133.55999755859375,123.90689086914062,146.33082580566406,340.4364013671875
2023-07-18,191.80953979492188,132.8300018310547,123.0221939086914,146.59796142578125,353.9856262207031
2023-07-19,193.16595458984375,135.36000061035156,121.30250549316406,147.16085815429688,349.6432189941406
2023-07-20,191.2154998779297,129.9600067138672,118.48937225341797,148.9735107421875,341.55889892578125
2023-07-21,190.0372772216797,130.0,119.30448913574219,147.82867431640625,338.50634765625
2023-07-24,190.83926391601562,128.8000030517578,120.80548858642578,150.73851013183594,339.8258361816406
2023-07-25,191.7006378173828,129.1300048828125,121.48143768310547,149.61276245117188,345.6059875488281
2023-07-26,192.57191467285156,128.14999389648438,128.4993438720703,150.50953674316406,332.5982666015625
2023-07-27,191.30462646484375,128.25,128.62857055664062,148.8494873046875,325.65618896484375
2023-07-28,193.8887481689453,132.2100067138672,131.7895965576172,149.69859313964844,333.1890563964844
