Date,AAPL,AMZN,GOOGL,JPM,MSFT
2022-05-18,138.7781982421875,107.11250305175781,111.36705780029297,110.6380615234375,248.2493438720703
2022-05-19,135.35848999023438,107.31900024414062,109.85877227783203,108.99816131591797,247.33090209960938
2022-05-20,135.59503173828125,107.59100341796875,108.3897933959961,108.10448455810547,246.76422119140625
2022-05-23,141.03501892089844,107.55699920654297,110.95751953125,114.79307556152344,254.66856384277344
2022-05-24,138.32484436035156,104.0999984741211,105.46578216552734,116.41456604003906,253.66221618652344
2022-05-25,138.48257446289062,106.7750015258789,105.30155181884766,117.22531127929688,256.49560546875
2022-05-26,141.69528198242188,111.07749938964844,107.27960205078125,119.25215148925781,259.798095703125
2022-05-27,147.4703369140625,115.14649963378906,111.78206634521484,120.93811798095703,266.96966552734375
2022-05-31,146.68191528320312,120.20950317382812,113.22069549560547,121.82254028320312,265.6310729980469
2022-06-01,146.55381774902344,121.68399810791016,113.3500747680664,119.6851577758789,266.16845703125
2022-06-02,149.0175323486328,125.51100158691406,117.06282806396484,121.61066436767578,268.27886962890625
2022-06-03,143.27207946777344,122.3499984741211,113.99598693847656,119.91548156738281,263.82354736328125
2022-06-06,144.02105712890625,124.79000091552734,116.2646484375,119.51931762695312,262.5826110839844
2022-06-07,146.55381774902344,123.0,116.59207916259766,119.8325424194336,266.24664306640625
2022-06-08,145.814697265625,121.18000030517578,116.63636779785156,117.92548370361328,264.20458984375
2022-06-09,140.5718231201172,116.1500015258789,114.28909301757812,115.44720458984375,258.71356201171875
2022-06-10,135.14170837402344,109.6500015258789,110.632568359375,110.14056396484375,247.1843719482422
2022-06-13,129.96780395507812,103.66999816894531,105.88626098632812,106.86074829101562,236.70057678222656
2022-06-14,130.83506774902344,102.30999755859375,106.20773315429688,105.08265686035156,238.87940979003906
2022-06-15,133.46632385253906,107.66999816894531,109.24222564697266,106.32640075683594,245.9825439453125
2022-06-16,128.17422485351562,103.66000366210938,105.52896881103516,104.50225830078125,239.34840393066406
2022-06-17,129.65245056152344,106.22000122070312,106.6336898803711,104.13372802734375,241.96688842773438
2022-06-21,133.89999389648438,108.68000030517578,111.01325225830078,106.7133560180664,247.9171142578125
2022-06-22,133.38754272460938,108.94999694824219,110.95703125,106.114501953125,247.3211212158203
2022-06-23,136.2651824951172,112.44000244140625,111.70791625976562,104.95367431640625,252.91964721679688
2022-06-24,139.6060333251953,116.45999908447266,117.41365051269531,108.08607482910156,261.55682373046875
2022-06-27,139.6060333251953,113.22000122070312,115.28234100341797,107.22005462646484,258.811279296875
2022-06-28,135.4472198486328,107.4000015258789,111.47455596923828,106.70413970947266,250.59425354003906
2022-06-29,137.21127319335938,108.91999816894531,111.17000579833984,106.22506713867188,254.2875518798828
2022-06-30,134.73765563964844,106.20999908447266,108.44452667236328,103.74678802490234,250.93621826171875
2022-07-01,136.9156036376953,109.55999755859375,108.22010803222656,105.0734634399414,253.623046875
2022-07-05,139.5074920654297,113.5,112.72406768798828,104.67378234863281,256.818115234375
2022-07-06,140.8477325439453,114.33000183105469,114.02684020996094,103.99527740478516,260.10101318359375
2022-07-07,144.22804260253906,116.33000183105469,118.21780395507812,106.62562561035156,262.2406921386719
2022-07-08,144.9080047607422,115.54000091552734,118.78558349609375,106.291015625,261.51763916015625
2022-07-11,142.7694854736328,111.75,115.12609100341797,104.89685821533203,258.44000244140625
2022-07-12,143.7451171875,109.22000122070312,113.47797393798828,104.99909973144531,247.84872436523438
2022-07-13,143.38050842285156,110.4000015258789,110.82366180419922,104.0138931274414,246.92056274414062
2022-07-14,146.31727600097656,110.62999725341797,109.84235382080078,100.3797607421875,248.2493438720703
2022-07-15,147.99264526367188,113.55000305175781,111.24563598632812,104.98050689697266,250.8287353515625
2022-07-18,144.93759155273438,113.76000213623047,108.5112075805664,103.90235137939453,248.41542053222656
2022-07-19,148.81057739257812,118.20999908447266,113.26846313476562,106.47689056396484,253.57424926757812
2022-07-20,150.82101440429688,122.7699966430664,113.35804748535156,106.45831298828125,256.2513427734375
2022-07-21,153.0975341796875,124.62999725341797,113.79594421386719,107.18328857421875,258.76239013671875
2022-07-22,151.8557891845703,122.41999816894531,107.38658905029297,106.66280364990234,254.38522338867188
2022-07-25,150.7323455810547,121.13999938964844,106.99844360351562,107.09034729003906,252.8903045654297
2022-07-26,149.40188598632812,114.80999755859375,104.5202865600586,105.41734313964844,246.1193389892578
2022-07-27,154.51666259765625,120.97000122070312,112.52204132080078,107.10891723632812,262.5728759765625
2022-07-28,155.0685577392578,122.27999877929688,113.67652130126953,106.70926666259766,270.06689453125
2022-07-29,160.15371704101562,134.9499969482422,115.76652526855469,107.22047424316406,274.29754638671875
2022-08-01,159.16822814941406,135.38999938964844,114.3134765625,106.15160369873047,271.6301574707031
2022-08-02,157.68995666503906,134.16000366210938,114.58218383789062,104.4971923828125,268.51336669921875
2022-08-03,163.72122192382812,139.52000427246094,117.51815032958984,105.59393310546875,275.98785400390625
2022-08-04,163.40586853027344,142.57000732421875,117.62763977050781,104.43212127685547,277.1407165527344
2022-08-05,163.17889404296875,140.8000030517578,116.91105651855469,107.59223937988281,276.41778564453125
2022-08-08,162.70518493652344,139.41000366210938,116.74187469482422,106.2817153930664,273.88720703125
2022-08-09,162.75454711914062,137.8300018310547,116.07505798339844,107.23902893066406,275.82171630859375
2022-08-10,167.01780700683594,142.69000244140625,119.13043212890625,110.03667449951172,282.5243225097656
2022-08-11,166.2776641845703,140.63999938964844,118.27452850341797,111.66320037841797,280.4334411621094
2022-08-12,169.84027099609375,143.5500030517578,121.10102081298828,113.51278686523438,285.2112121582031
2022-08-15,170.9159393310547,143.17999267578125,121.4991226196289,113.8194808959961,286.7353820800781
2022-08-16,170.75804138183594,144.77999877929688,121.12092590332031,114.90693664550781,285.99285888671875
2022-08-17,172.258056640625,142.10000610351562,118.98116302490234,113.94031524658203,285.2389221191406
2022-08-18,171.8633575439453,142.3000030517578,119.59820556640625,113.05735778808594,284.1129150390625
2022-08-19,169.2678680419922,138.22999572753906,116.65229034423828,110.25972747802734,280.1768493652344
2022-08-22,165.3697509765625,133.22000122070312,113.69641876220703,108.43802642822266,271.9521789550781
2022-08-23,165.03419494628906,133.6199951171875,113.3182373046875,107.3691635131836,270.6695251464844
2022-08-24,165.3302764892578,133.8000030517578,113.14903259277344,107.62942504882812,270.0331115722656
2022-08-25,167.7974395751953,137.27999877929688,116.09496307373047,110.18537902832031,273.02923583984375
2022-08-26,161.47158813476562,130.75,109.81497955322266,106.57914733886719,262.4938049316406
2022-08-29,159.2610321044922,129.7899932861328,108.89936065673828,106.31889343261719,259.6935729980469
2022-08-30,156.8234405517578,128.72999572753906,108.42164611816406,106.33749389648438,257.4807434082031
2022-08-31,155.15562438964844,126.7699966430664,107.70506286621094,105.7054672241211,256.0119934082031
2022-09-01,155.8859100341797,127.81999969482422,109.21783447265625,106.43042755126953,254.96432495117188
2022-09-02,153.7641143798828,127.51000213623047,107.33682250976562,105.68687438964844,250.7149200439453
2022-09-06,152.50094604492188,126.11000061035156,106.30176544189453,105.71475982666016,247.9635772705078
2022-09-07,153.91217041015625,129.47999572753906,108.92920684814453,107.72235870361328,252.70254516601562
2022-09-08,152.43191528320312,129.82000732421875,107.86430358886719,110.23185729980469,253.12356567382812
2022-09-09,155.30364990234375,133.27000427246094,110.12350463867188,110.76163482666016,258.93963623046875
2022-09-12,161.28407287597656,136.4499969482422,110.33251190185547,112.07215881347656,261.0838928222656
2022-09-13,151.82000732421875,126.81999969482422,103.82362365722656,108.17777252197266,246.7299041748047
2022-09-14,153.2707061767578,128.5500030517578,104.5003890991211,107.92684173583984,246.95509338378906
2022-09-15,150.36929321289062,126.27999877929688,102.42033386230469,109.55335235595703,240.25787353515625
2022-09-16,148.7212371826172,123.52999877929688,102.31085968017578,108.819091796875,239.63125610351562
2022-09-19,152.45159912109375,124.66000366210938,102.57957458496094,109.82289123535156,239.41583251953125
2022-09-20,154.83984375,122.19000244140625,100.65875244140625,107.65730285644531,237.38900756835938
2022-09-21,151.70156860351562,118.54000091552734,98.80760955810547,104.55294799804688,233.9620819091797
2022-09-22,150.73446655273438,117.30999755859375,99.66351318359375,103.36328887939453,235.94969177246094
2022-09-23,148.4547882080078,113.77999877929688,98.27017211914062,101.43932342529297,232.95359802246094
2022-09-26,148.7903289794922,115.1500015258789,97.70288848876953,99.25513458251953,232.49339294433594
2022-09-27,149.76734924316406,114.41000366210938,97.03607177734375,98.38145446777344,231.47512817382812
2022-09-28,147.87254333496094,118.01000213623047,99.5739517211914,100.3704605102539,236.03785705566406
2022-09-29,140.6091766357422,114.80000305175781,96.95645141601562,98.66958618164062,232.54234313964844
2022-09-30,136.38536071777344,113.0,95.19487762451172,97.126708984375,228.03839111328125
2022-10-03,140.57955932617188,115.87999725341797,98.170654296875,100.12882232666016,235.71473693847656
2022-10-04,144.181640625,121.08999633789062,101.1563720703125,104.81318664550781,243.68479919433594
2022-10-05,144.4777069091797,120.94999694824219,100.94738006591797,103.51909637451172,243.9981231689453
2022-10-06,143.52044677734375,120.30000305175781,100.93741607666016,101.4091567993164,241.638427734375
2022-10-07,138.2505645751953,114.55999755859375,98.21046447753906,99.38359069824219,229.35043334960938
2022-10-10,138.57620239257812,113.66999816894531,97.39436340332031,98.45520782470703,224.46458435058594
2022-10-11,137.1551513671875,112.20999908447266,96.71759033203125,95.61380004882812,220.70474243164062
2022-10-12,136.52352905273438,112.9000015258789,97.09578704833984,97.16110229492188,221.03762817382812
2022-10-13,141.11248779296875,112.52999877929688,98.58865356445312,102.56259155273438,229.35043334960938
2022-10-14,136.56301879882812,106.9000015258789,96.10054016113281,104.26930236816406,223.78895568847656
2022-10-17,140.54010009765625,113.79000091552734,99.49432373046875,108.64864349365234,232.57171630859375
2022-10-18,141.86248779296875,116.36000061035156,100.29051208496094,111.4431381225586,233.521484375
2022-10-19,141.97105407714844,115.06999969482422,99.15593719482422,109.2581787109375,231.5436553955078
2022-10-20,141.50721740722656,115.25,99.49432373046875,108.90182495117188,231.2205352783203
2022-10-21,145.33627319335938,119.31999969482422,100.6488037109375,114.62214660644531,237.06590270996094
2022-10-24,147.48765563964844,119.81999969482422,102.03218841552734,114.76282501220703,242.08883666992188
2022-10-25,150.33973693847656,120.5999984741211,103.98286437988281,115.06289672851562,245.42767333984375
2022-10-26,147.38894653320312,115.66000366210938,94.47830963134766,116.3851318359375,226.4913787841797
2022-10-27,142.89871215820312,110.95999908447266,91.78120422363281,116.8446273803711,222.01673889160156
2022-10-28,153.695068359375,103.41000366210938,95.83183288574219,118.2325210571289,230.94639587402344
2022-10-31,151.32656860351562,102.44000244140625,94.060302734375,118.0449447631836,227.28445434570312
2022-11-01,148.67189025878906,96.79000091552734,90.03952026367188,120.17366790771484,223.4071044921875
2022-11-02,143.1256866455078,92.12000274658203,86.55618286132812,119.06712341308594,215.50558471679688
2022-11-03,137.0564727783203,89.30000305175781,83.03302764892578,119.28282165527344,209.77769470214844
2022-11-04,136.78955078125,90.9800033569336,86.16803741455078,122.54621124267578,216.76864624023438
2022-11-07,137.32333374023438,90.52999877929688,88.0689468383789,123.19325256347656,223.11337280273438
2022-11-08,137.8966522216797,89.9800033569336,88.47700500488281,123.26827239990234,224.09251403808594
2022-11-09,133.31988525390625,86.13999938964844,86.9045181274414,121.66473388671875,219.8235321044922
2022-11-10,145.1820068359375,96.62999725341797,93.4930191040039,126.67231750488281,237.907958984375
2022-11-11,147.97946166992188,100.79000091552734,95.9512710571289,126.878662109375,241.9517822265625
2022-11-14,146.5757598876953,98.48999786376953,95.24463653564453,125.57515716552734,236.50782775878906
2022-11-15,148.31553649902344,98.94000244140625,97.97160339355469,124.66554260253906,236.91905212402344
2022-11-16,147.07989501953125,97.12000274658203,98.37964630126953,124.83430480957031,237.35108947753906
2022-11-17,148.9877166748047,94.8499984741211,97.89198303222656,124.29042053222656,237.30198669433594
2022-11-18,149.55117797851562,94.13999938964844,96.9664077758789,125.5094985961914,236.85031127929688
2022-11-21,146.3088836669922,92.45999908447266,95.1451187133789,124.76869201660156,237.66529846191406
2022-11-22,148.45391845703125,93.19999694824219,96.58821868896484,126.63483428955078,240.59129333496094
2022-11-23,149.33367919921875,94.12999725341797,97.99150848388672,127.9852066040039,243.09510803222656
2022-11-25,146.40773010253906,93.41000366210938,96.99626159667969,128.22901916503906,243.00672912597656
2022-11-28,142.5624542236328,93.94999694824219,95.59297943115234,125.98779296875,237.3805389404297
2022-11-29,139.54745483398438,92.41999816894531,94.73707580566406,128.0602264404297,235.9764404296875
2022-11-30,146.32862854003906,96.54000091552734,100.50946807861328,129.57936096191406,250.51812744140625
2022-12-01,146.6054229736328,95.5,100.50946807861328,127.7601318359375,250.0762939453125
2022-12-02,146.11117553710938,94.12999725341797,99.96208953857422,126.74739837646484,250.40032958984375
2022-12-05,144.9447479248047,91.01000213623047,99.00665283203125,123.19325256347656,245.6676483154297
2022-12-06,141.26748657226562,88.25,96.51854705810547,123.39958190917969,240.6796875
2022-12-07,139.32012939453125,88.45999908447266,94.4882583618164,123.31517791748047,239.94326782226562
2022-12-08,141.01048278808594,90.3499984741211,93.26410675048828,124.60929107666016,242.91835021972656
2022-12-09,140.526123046875,89.08999633789062,92.38829803466797,123.93408966064453,240.9742431640625
2022-12-12,142.82931518554688,90.55000305175781,92.86601257324219,125.85649871826172,247.93580627441406
2022-12-13,143.79806518554688,92.48999786376953,95.17497253417969,125.73458099365234,252.26593017578125
2022-12-14,141.56405639648438,91.58000183105469,94.61764526367188,125.10629272460938,252.56051635742188
2022-12-15,134.93115234375,88.44999694824219,90.42767333984375,122.00231170654297,244.49920654296875
2022-12-16,132.96401977539062,87.86000061035156,89.83052825927734,121.24272918701172,240.25746154785156
2022-12-19,130.84860229492188,84.91999816894531,88.0191879272461,121.96479034423828,236.09426879882812
2022-12-20,130.77943420410156,85.19000244140625,88.59642791748047,122.55559539794922,237.41978454589844
2022-12-21,133.8932342529297,86.7699966430664,89.15376281738281,123.93408966064453,240.0021514892578
2022-12-22,130.71022033691406,83.79000091552734,87.3424301147461,122.5274658203125,233.8751983642578
2022-12-23,130.34446716308594,85.25,88.805419921875,123.10884857177734,234.40541076660156
2022-12-27,128.5355224609375,83.04000091552734,86.97417449951172,123.54024505615234,232.66748046875
2022-12-28,124.59138488769531,81.81999969482422,85.6106948852539,124.21542358398438,230.2815399169922
2022-12-29,128.120361328125,84.18000030517578,88.02912902832031,124.9281234741211,236.6441192626953
2022-12-30,128.43667602539062,84.0,87.81018829345703,125.75334167480469,235.47567749023438
2023-01-03,123.63252258300781,85.81999969482422,88.69595336914062,126.70983123779297,235.24002075195312
2023-01-04,124.90769958496094,85.13999938964844,87.66090393066406,127.89141082763672,224.9498748779297
2023-01-05,123.58309936523438,83.12000274658203,85.78984069824219,127.86310577392578,218.28286743164062
2023-01-06,128.1302490234375,86.08000183105469,86.92442321777344,130.309814453125,220.8553924560547
2023-01-09,128.65414428710938,87.36000061035156,87.60118103027344,129.7713623046875,223.00572204589844
2023-01-10,129.22747802734375,89.87000274658203,87.99928283691406,130.93328857421875,224.7043914794922
2023-01-11,131.9557647705078,95.08999633789062,91.08452606201172,131.90635681152344,231.49903869628906
2023-01-12,131.876708984375,95.2699966430664,90.69638061523438,131.7740936279297,234.1894073486328
2023-01-13,133.21116638183594,98.12000274658203,91.68167877197266,135.099365234375,234.89634704589844
2023-01-17,134.37759399414062,96.05000305175781,90.85562133789062,133.01162719726562,235.99607849121094
2023-01-18,133.65599060058594,95.45999908447266,90.68643951416016,129.01559448242188,231.53829956054688
2023-01-19,133.7152862548828,93.68000030517578,92.60725402832031,127.29627227783203,227.72860717773438
2023-01-20,136.28543090820312,97.25,97.55359649658203,127.60799407958984,235.86843872070312
2023-01-23,139.4882049560547,97.5199966430664,99.315185546875,129.6768798828125,238.1856689453125
2023-01-24,140.891845703125,96.31999969482422,97.23511505126953,130.79159545898438,237.6554412841797
2023-01-25,140.2295379638672,97.18000030517578,94.76692962646484,131.42453002929688,236.2513885498047
2023-01-26,142.30540466308594,99.22000122070312,97.05596923828125,132.2369842529297,243.50750732421875
2023-01-27,144.25277709960938,102.23999786376953,98.89717864990234,132.5581817626953,243.6645965576172
2023-01-30,141.35646057128906,100.55000305175781,96.4787368774414,131.43399047851562,238.31333923339844
2023-01-31,142.63160705566406,103.12999725341797,98.36969757080078,132.2180938720703,243.32095336914062
2023-02-01,143.75851440429688,105.1500015258789,99.95213317871094,131.8685302734375,248.17144775390625
2023-02-02,149.08656311035156,112.91000366210938,107.22734069824219,131.25450134277344,259.8067626953125
2023-02-03,152.72427368164062,103.38999938964844,104.28143310546875,133.28555297851562,253.67001342773438
2023-02-06,149.98611450195312,102.18000030517578,102.4103775024414,134.0696563720703,252.11862182617188
2023-02-07,152.87254333496094,102.11000061035156,107.12782287597656,135.7039794921875,262.71319580078125
2023-02-08,150.17393493652344,100.05000305175781,98.89717864990234,134.74984741210938,261.898193359375
2023-02-09,149.135986328125,98.23999786376953,94.55792999267578,132.65260314941406,258.8445129394531
2023-02-10,149.50228881835938,97.61000061035156,94.1200180053711,133.23834228515625,258.33392333984375
2023-02-13,152.31394958496094,99.54000091552734,94.15982818603516,134.68373107910156,266.405029296875
2023-02-14,151.67044067382812,99.69999694824219,94.2294921875,135.27886962890625,267.23968505859375
2023-02-15,153.77915954589844,101.16000366210938,96.4787368774414,135.84567260742188,265.1036682128906
2023-02-16,152.1753692626953,98.1500015258789,95.0555419921875,133.97520446777344,258.0458679199219
2023-02-17,151.02691650390625,97.19999694824219,93.90106201171875,134.37196350097656,254.01992797851562
2023-02-21,146.99755859375,94.58000183105469,91.35324096679688,131.90635681152344,248.7143096923828
2023-02-22,147.42327880859375,95.79000091552734,91.21391296386719,130.89552307128906,247.5724334716797
2023-02-23,147.90838623046875,95.81999969482422,90.45751953125,131.94410705566406,250.78140258789062
2023-02-24,145.24525451660156,93.5,88.70589447021484,133.13441467285156,245.3183135986328
2023-02-27,146.4431610107422,93.76000213623047,89.4423828125,134.29638671875,246.2436065673828
2023-02-28,145.93824768066406,94.2300033569336,89.63147735595703,135.42054748535156,245.51516723632812
2023-03-01,143.8592071533203,92.16999816894531,89.9300537109375,134.66482543945312,242.41448974609375
2023-03-02,144.45321655273438,92.12999725341797,91.56224822998047,133.2666778564453,247.17874145507812
2023-03-03,149.52210998535156,94.9000015258789,93.20439910888672,135.7134246826172,251.29327392578125
2023-03-06,152.29415893554688,93.75,94.67735290527344,134.91989135742188,252.84854125976562
2023-03-07,150.08644104003906,93.55000305175781,93.41339874267578,130.9521942138672,250.171142578125
2023-03-08,151.34371948242188,93.91999816894531,93.8015365600586,130.1775665283203,249.72816467285156
2023-03-09,149.08648681640625,92.25,91.88072967529297,123.13019561767578,248.3697967529297
2023-03-10,147.01736450195312,90.7300033569336,90.1987533569336,126.25709533691406,244.6981658935547
2023-03-13,148.96771240234375,92.43000030517578,90.67647552490234,123.9898681640625,249.94471740722656
2023-03-14,151.06654357910156,94.87999725341797,93.52287292480469,127.17347717285156,256.70721435546875
2023-03-15,151.4625701904297,96.19999694824219,95.65269470214844,121.1652603149414,261.2843933105469
2023-03-16,154.29397583007812,100.04000091552734,99.84265899658203,123.5175552368164,271.8760070800781
2023-03-17,153.45245361328125,98.94999694824219,101.136474609375,118.85078430175781,275.0553283691406
2023-03-20,155.8284912109375,97.70999908447266,100.73837280273438,120.10722351074219,267.96807861328125
2023-03-21,157.6897430419922,100.61000061035156,104.42076873779297,123.32861328125,269.49383544921875
2023-03-22,156.2542266845703,98.69999694824219,102.8781509399414,120.14501953125,268.027099609375
2023-03-23,157.3432159423828,98.70999908447266,105.0975341796875,119.82381439208984,273.3130798339844
2023-03-24,158.65005493164062,98.12999725341797,104.93830108642578,118.00057220458984,276.1775207519531
2023-03-27,156.69973754882812,98.04000091552734,101.97247314453125,121.38255310058594,272.0531311035156
2023-03-28,156.0760040283203,97.23999786376953,100.54927825927734,121.7509765625,270.9211120605469
2023-03-29,159.1648712158203,100.25,100.9075698852539,121.99658203125,276.118408203125
2023-03-30,160.73899841308594,102.0,100.40994262695312,121.62816619873047,279.6030578613281
2023-03-31,163.2536163330078,103.29000091552734,103.23644256591797,123.10187530517578,283.7864685058594
2023-04-03,164.51095581054688,102.41000366210938,103.8634262084961,122.96017456054688,282.7332763671875
2023-04-04,163.97633361816406,103.94999694824219,104.22171783447266,121.31642150878906,282.68402099609375
2023-04-05,162.12498474121094,101.0999984741211,103.97291564941406,121.497314453125,279.88848876953125
2023-04-06,163.0160369873047,102.05999755859375,107.90411376953125,121.36402130126953,287.03485107421875
2023-04-10,160.41229248046875,102.16999816894531,105.93353271484375,121.76390075683594,284.85943603515625
2023-04-11,159.194580078125,99.91999816894531,104.84872436523438,122.36372375488281,278.4021301269531
2023-04-12,158.50155639648438,97.83000183105469,104.14209747314453,122.34468078613281,279.0517578125
2023-04-13,163.9070587158203,102.4000015258789,106.9188232421875,122.81121063232422,285.3023681640625
2023-04-14,163.560546875,102.51000213623047,108.35197448730469,132.08465576171875,281.6603088378906
2023-04-17,163.580322265625,102.73999786376953,105.46578216552734,133.1319580078125,284.2786560058594
2023-04-18,164.80795288085938,102.30000305175781,104.00276184082031,134.6267547607422,283.8553771972656
2023-04-19,165.95639038085938,104.30000305175781,103.68429565429688,134.4553985595703,283.9341735839844
2023-04-20,164.98614501953125,103.80999755859375,104.78900909423828,134.0650177001953,281.6307373046875
2023-04-21,163.3724365234375,106.95999908447266,104.908447265625,133.80796813964844,281.2862548828125
2023-04-24,163.67933654785156,106.20999908447266,105.46578216552734,133.98886108398438,277.3587341308594
2023-04-25,162.13491821289062,102.56999969482422,103.35586547851562,131.07542419433594,271.108154296875
2023-04-26,162.12498474121094,104.9800033569336,103.2165298461914,128.75230407714844,290.74578857421875
2023-04-27,166.7285919189453,109.81999969482422,107.07805633544922,130.48512268066406,300.0577392578125
2023-04-28,167.9858856201172,105.44999694824219,106.82925415039062,131.61813354492188,302.44964599609375
2023-05-01,167.89678955078125,102.05000305175781,106.6899185180664,134.4363555908203,300.77630615234375
2023-05-02,166.85726928710938,103.62999725341797,104.81886291503906,132.2655487060547,300.628662109375
2023-05-03,165.77816772460938,103.6500015258789,104.908447265625,129.46636962890625,299.6343994140625
2023-05-04,164.1347198486328,104.0,104.1918716430664,127.69548797607422,300.628662109375
2023-05-05,171.83709716796875,105.66000366210938,105.06768035888672,130.18997192382812,305.7865905761719
2023-05-08,171.7677764892578,105.83000183105469,107.2572021484375,130.50418090820312,303.8179016113281
2023-05-09,170.05503845214844,106.62000274658203,106.83920288085938,129.87576293945312,302.1937255859375
2023-05-10,171.82716369628906,110.19000244140625,111.21826171875,129.9424285888672,307.42059326171875
2023-05-11,172.01527404785156,112.18000030517578,116.01534271240234,129.53302001953125,305.2550354003906
2023-05-12,171.08335876464844,110.26000213623047,116.95086669921875,127.67644500732422,304.1329040527344
2023-05-15,170.58767700195312,111.19999694824219,115.95562744140625,128.75230407714844,304.615234375
2023-05-16,170.58767700195312,113.4000015258789,118.94135284423828,127.88591766357422,306.8594970703125
2023-05-17,171.2023468017578,115.5,120.26500701904297,131.8180694580078,309.7597961425781
2023-05-18,173.54200744628906,118.1500015258789,122.24555206298828,132.81776428222656,314.2187194824219
2023-05-19,173.65106201171875,116.25,122.1758804321289,132.5131072998047,314.04119873046875
2023-05-22,172.69931030273438,115.01000213623047,124.45498657226562,131.4181671142578,316.84283447265625
2023-05-23,170.08204650878906,114.98999786376953,121.9768295288086,130.04714965820312,311.0027770996094
2023-05-24,170.35964965820312,116.75,120.3247299194336,128.85704040527344,309.6118469238281
2023-05-25,171.499755859375,115.0,122.89246368408203,129.17124938964844,321.51885986328125
2023-05-26,173.918701171875,120.11000061035156,124.01708221435547,130.38040161132812,328.3947448730469
2023-05-30,175.77259826660156,121.66000366210938,123.08155059814453,130.87548828125,326.73736572265625
2023-05-31,175.72305297851562,120.58000183105469,122.28536224365234,129.20933532714844,323.95550537109375
2023-06-01,178.53858947753906,122.7699966430664,123.13131713867188,130.98974609375,328.08892822265625
2023-06-02,179.39117431640625,124.25,124.07679748535156,133.74131774902344,330.8708190917969
2023-06-05,178.032958984375,125.30000305175781,125.4104232788086,132.42739868164062,331.40350341796875
2023-06-06,177.6661834716797,126.61000061035156,126.70423889160156,132.66543579101562,329.1740417480469
2023-06-07,176.28814697265625,121.2300033569336,121.9171142578125,133.9507598876953,319.0131530761719
2023-06-08,179.01446533203125,124.25,121.558837890625,133.98886108398438,320.86773681640625
2023-06-09,179.40109252929688,123.43000030517578,121.64840698242188,134.25543212890625,322.3771057128906
2023-06-12,182.20669555664062,126.56999969482422,123.05169677734375,134.24591064453125,327.3687744140625
2023-06-13,181.73085021972656,126.66000366210938,123.24079132080078,135.21705627441406,329.77581787109375
2023-06-14,182.36534118652344,126.41999816894531,123.08155059814453,134.7124481201172,332.7846374511719
2023-06-15,184.40757751464844,127.11000061035156,124.49478912353516,136.2357940673828,343.39935302734375
2023-06-16,183.3269805908203,125.48999786376953,122.94221496582031,136.39764404296875,337.7072448730469
2023-06-20,183.4161834716797,125.77999877929688,122.51426696777344,135.70263671875,333.4850158691406
2023-06-21,182.37525939941406,124.83000183105469,119.97640228271484,135.50270080566406,329.0556640625
2023-06-22,185.38905334472656,130.14999389648438,122.56403350830078,132.89393615722656,335.12261962890625
2023-06-23,185.07179260253906,129.3300018310547,121.75788116455078,132.1989288330078,330.4960021972656
2023-06-26,183.67396545410156,127.33000183105469,117.77690887451172,132.5226287841797,324.1626892089844
2023-06-27,186.43991088867188,129.17999267578125,117.76696014404297,132.53213500976562,330.05206298828125
2023-06-28,187.6196746826172,129.0399932861328,119.608154296875,131.9513397216797,331.3147888183594
2023-06-29,187.9567413330078,127.9000015258789,118.53329467773438,136.55950927734375,330.52557373046875
2023-06-30,192.29901123046875,130.36000061035156,119.13043212890625,138.4732208251953,335.9414367675781
2023-07-03,190.80203247070312,130.22000122070312,119.3294906616211,139.58718872070312,333.4258728027344
2023-07-05,189.68174743652344,130.3800048828125,121.17068481445312,138.6573028564453,333.583740234375
2023-07-06,190.15760803222656,128.36000061035156,119.53849029541016,137.28646850585938,336.6615295410156
2023-07-07,189.03733825683594,129.77999877929688,118.91148376464844,138.36972045898438,332.6662292480469
2023-07-10,186.98519897460938,127.12999725341797,115.89591217041016,139.1461944580078,327.3490295410156
2023-07-11,186.45977783203125,128.77999877929688,116.58262634277344,141.3223419189453,327.9803771972656
2023-07-12,188.13519287109375,130.8000030517578,118.36410522460938,142.02210998535156,332.64654541015625
2023-07-13,188.8985595703125,134.3000030517578,123.9474105834961,142.71234130859375,338.0327453613281
2023-07-14,189.04725646972656,134.67999267578125,124.82322692871094,143.57513427734375,340.57794189453125
2023-07-17,192.31886291503906,133.55999755859375,124.05689239501953,147.03579711914062,341.06134033203125
2023-07-18,192.06106567382812,132.8300018310547,123.17112731933594,147.30422973632812,354.635498046875
2023-07-19,193.41928100585938,135.36000061035156,121.44935607910156,147.8698272705078,350.2850646972656
2023-07-20,191.46624755859375,129.9600067138672,118.6328125,149.69122314453125,342.1859130859375
2023-07-21,190.2864990234375,130.0,119.44891357421875,148.5408477783203,339.1278076171875
2023-07-24,191.0895233154297,128.8000030517578,120.95173645019531,151.4647216796875,340.4496765136719
2023-07-25,191.95204162597656,129.1300048828125,121.62850189208984,150.33352661132812,346.2404479980469
2023-07-26,192.82443237304688,128.14999389648438,128.6549072265625,151.23460388183594,333.2088623046875
2023-07-27,191.55548095703125,128.25,128.7843017578125,149.5666046142578,326.2539978027344
2023-07-28,194.1429901123047,132.2100067138672,131.9491424560547,150.41978454589844,333.8006896972656
2023-07-31,194.75765991210938,133.67999267578125,132.0885009765625,151.4263916015625,331.3838806152344
