Date,AAPL,AMZN,GOOGL,JPM,MSFT
2022-05-17,146.88348388671875,115.36849975585938,115.77864074707031,112.02384948730469,259.6145935058594
2022-05-18,138.596435546875,107.11250305175781,111.2323989868164,110.10759735107422,247.79441833496094
2022-05-19,135.1812286376953,107.31900024414062,109.72593688964844,108.47554779052734,246.87765502929688
2022-05-20,135.41744995117188,107.59100341796875,108.25874328613281,107.586181640625,246.31201171875
2022-05-23,140.85028076171875,107.55699920654297,110.82335662841797,114.24271392822266,254.20191955566406
2022-05-24,138.1437225341797,104.0999984741211,105.3382568359375,115.85640716552734,253.1973419189453
2022-05-25,138.30120849609375,106.7750015258789,105.17423248291016,116.66325378417969,256.025634765625
2022-05-26,141.5097198486328,111.07749938964844,107.14988708496094,118.68038940429688,259.32196044921875
2022-05-27,147.27720642089844,115.14649963378906,111.64691162109375,120.35828399658203,266.4803771972656
2022-05-31,146.4898223876953,120.20950317382812,113.08379364013672,121.23846435546875,265.1443176269531
2022-06-01,146.3618621826172,121.68399810791016,113.21302795410156,119.11132049560547,265.6806945800781
2022-06-02,148.82240295410156,125.51100158691406,116.92127990722656,121.0275650024414,267.7872314453125
2022-06-03,143.08448791503906,122.3499984741211,113.85816192626953,119.34054565429688,263.34002685546875
2022-06-06,143.83245849609375,124.79000091552734,116.12407684326172,118.94628143310547,262.1014404296875
2022-06-07,146.3618621826172,123.0,116.45110321044922,119.2580337524414,265.7587585449219
2022-06-08,145.6237335205078,121.18000030517578,116.4953384399414,117.36007690429688,263.720458984375
2022-06-09,140.38772583007812,116.1500015258789,114.1509017944336,114.8936767578125,258.239501953125
2022-06-10,134.96473693847656,109.6500015258789,110.4988021850586,109.61247253417969,246.7313995361328
2022-06-13,129.79762268066406,103.66999816894531,105.75823974609375,106.34840393066406,236.26681518554688
2022-06-14,130.66372680664062,102.30999755859375,106.07931518554688,104.57884216308594,238.441650390625
2022-06-15,133.2915496826172,107.66999816894531,109.1101303100586,105.81661987304688,245.5318145751953
2022-06-16,128.00633239746094,103.66000366210938,105.40137481689453,104.00121307373047,238.90980529785156
2022-06-17,129.482666015625,106.22000122070312,106.5047607421875,103.63446044921875,241.52346801757812
2022-06-21,133.72462463378906,108.68000030517578,110.87902069091797,106.20170593261719,247.46282958984375
2022-06-22,133.2128448486328,108.94999694824219,110.82286071777344,105.60574340820312,246.86790466308594
2022-06-23,136.08673095703125,112.44000244140625,111.57286071777344,104.45046997070312,252.45616149902344
2022-06-24,139.42318725585938,116.45999908447266,117.27167510986328,107.5678482055664,261.0775146484375
2022-06-27,139.42318725585938,113.22000122070312,115.14295196533203,106.70598602294922,258.3370361328125
2022-06-28,135.2698211669922,107.4000015258789,111.33975982666016,106.19255065917969,250.13504028320312
2022-06-29,137.0315704345703,108.91999816894531,111.03558349609375,105.71575927734375,253.82151794433594
2022-06-30,134.5612030029297,106.20999908447266,108.31340789794922,103.2493667602539,250.47637939453125
2022-07-01,136.73631286621094,109.55999755859375,108.08924865722656,104.56966400146484,253.15835571289062
2022-07-05,139.3247833251953,113.5,112.5877685546875,104.17191314697266,256.3474426269531
2022-07-06,140.66331481933594,114.33000183105469,113.88896942138672,103.4966812133789,259.6243591308594
2022-07-07,144.0391387939453,116.33000183105469,118.07486724853516,106.11439514160156,261.76019287109375
2022-07-08,144.71824645996094,115.54000091552734,118.64196014404297,105.78140258789062,261.0384826660156
2022-07-11,142.58250427246094,111.75,114.98688507080078,104.39391326904297,257.9664306640625
2022-07-12,143.55686950683594,109.22000122070312,113.34075927734375,104.49567413330078,247.39456176757812
2022-07-13,143.1927032470703,110.4000015258789,110.68965148925781,103.51519775390625,246.4680633544922
2022-07-14,146.12564086914062,110.62999725341797,109.70954132080078,99.89848327636719,247.79441833496094
2022-07-15,147.798828125,113.55000305175781,111.11112213134766,104.47716522216797,250.3690948486328
2022-07-18,144.74777221679688,113.76000213623047,108.38001251220703,103.4041748046875,247.960205078125
2022-07-19,148.61572265625,118.20999908447266,113.13150787353516,105.96638488769531,253.10958862304688
2022-07-20,150.6234893798828,122.7699966430664,113.22097778320312,105.9478988647461,255.7817840576172
2022-07-21,152.8970184326172,124.62999725341797,113.65835571289062,106.66938781738281,258.2882385253906
2022-07-22,151.6569061279297,122.41999816894531,107.2567367553711,106.15140533447266,253.91903686523438
2022-07-25,150.53492736816406,121.13999938964844,106.86907958984375,106.5768814086914,252.42689514160156
2022-07-26,149.2062530517578,114.80999755859375,104.39390563964844,104.91191864013672,245.6683349609375
2022-07-27,154.3142852783203,120.97000122070312,112.38597869873047,106.59539031982422,262.0917663574219
2022-07-28,154.86546325683594,122.27999877929688,113.53907775878906,106.19764709472656,269.57196044921875
2022-07-29,159.9439697265625,134.9499969482422,115.62654876708984,106.70638275146484,273.7948913574219
2022-08-01,158.95974731445312,135.38999938964844,114.17524719238281,105.64265441894531,271.1324462890625
2022-08-02,157.4834442138672,134.16000366210938,114.44364929199219,103.99617767333984,268.0213317871094
2022-08-03,163.5068359375,139.52000427246094,117.37606811523438,105.08765411376953,275.4820861816406
2022-08-04,163.19187927246094,142.57000732421875,117.48539733886719,103.9314193725586,276.63287353515625
2022-08-05,162.96517944335938,140.8000030517578,116.76969146728516,107.07638549804688,275.91119384765625
2022-08-08,162.49209594726562,139.41000366210938,116.60071563720703,105.77214050292969,273.38531494140625
2022-08-09,162.54141235351562,137.8300018310547,115.9346923828125,106.7248764038086,275.3162841796875
2022-08-10,166.7991180419922,142.69000244140625,118.98638916015625,109.50909423828125,282.0065612792969
2022-08-11,166.05992126464844,140.63999938964844,118.13151550292969,111.12782287597656,279.9195251464844
2022-08-12,169.61782836914062,143.5500030517578,120.95459747314453,112.96853637695312,284.6885986328125
2022-08-15,170.69212341308594,143.17999267578125,121.35221099853516,113.27379608154297,286.2099304199219
2022-08-16,170.534423828125,144.77999877929688,120.97447204589844,114.35601806640625,285.46875
2022-08-17,172.03250122070312,142.10000610351562,118.8373031616211,113.39403533935547,284.7162170410156
2022-08-18,171.63824462890625,142.3000030517578,119.45359802246094,112.51529693603516,283.5923156738281
2022-08-19,169.0461883544922,138.22999572753906,116.51123809814453,109.73109436035156,279.6633605957031
2022-08-22,165.15316772460938,133.22000122070312,113.5589599609375,107.9181137084961,271.4537658691406
2022-08-23,164.81808471679688,133.6199951171875,113.18122100830078,106.85438537597656,270.1734313964844
2022-08-24,165.11373901367188,133.8000030517578,113.0122299194336,107.11338806152344,269.53826904296875
2022-08-25,167.57766723632812,137.27999877929688,115.95457458496094,109.6571044921875,272.5289001464844
2022-08-26,161.26016235351562,130.75,109.68220520019531,106.0681381225586,262.0128173828125
2022-08-29,159.0524444580078,129.7899932861328,108.76768493652344,105.80915832519531,259.2176208496094
2022-08-30,156.61807250976562,128.72999572753906,108.2905502319336,105.8276596069336,257.0088195800781
2022-08-31,154.95245361328125,126.7699966430664,107.57483673095703,105.19865417480469,255.54286193847656
2022-09-01,155.68177795410156,127.81999969482422,109.08577728271484,105.9201431274414,254.4971466064453
2022-09-02,153.56275939941406,127.51000213623047,107.20704650878906,105.1801528930664,250.25547790527344
2022-09-06,152.3012237548828,126.11000061035156,106.1732406616211,105.20790100097656,247.50918579101562
2022-09-07,153.71063232421875,129.47999572753906,108.79750061035156,107.20589447021484,252.23944091796875
2022-09-08,152.2322540283203,129.82000732421875,107.73387908935547,109.70333099365234,252.65969848632812
2022-09-09,155.1002655029297,133.27000427246094,109.99034881591797,110.23057556152344,258.4650573730469
2022-09-12,161.07284545898438,136.4499969482422,110.1990966796875,111.5348129272461,260.60540771484375
2022-09-13,151.62118530273438,126.81999969482422,103.69808959960938,107.65910339355469,246.2777862548828
2022-09-14,153.06997680664062,128.5500030517578,104.37403106689453,107.40937805175781,246.50254821777344
2022-09-15,150.17237854003906,126.27999877929688,102.29649353027344,109.02810668945312,239.81761169433594
2022-09-16,148.52647399902344,123.52999877929688,102.18714141845703,108.29735565185547,239.19210815429688
2022-09-19,152.25196838378906,124.66000366210938,102.4555435180664,109.29634857177734,238.97708129882812
2022-09-20,154.63705444335938,122.19000244140625,100.53704071044922,107.14112091064453,236.9539794921875
2022-09-21,151.50294494628906,118.54000091552734,98.6881332397461,104.05167388916016,233.53335571289062
2022-09-22,150.53704833984375,117.30999755859375,99.54300689697266,102.86770629882812,235.51736450195312
2022-09-23,148.26036071777344,113.77999877929688,98.15135955810547,100.95297241210938,232.52670288085938
2022-09-26,148.59547424316406,115.1500015258789,97.5847396850586,98.77925109863281,232.0673828125
2022-09-27,149.5711669921875,114.41000366210938,96.91874694824219,97.9097671508789,231.0509490966797
2022-09-28,147.67889404296875,118.01000213623047,99.45355224609375,99.88923645019531,235.60531616210938
2022-09-29,140.42503356933594,114.80000305175781,96.83921813964844,98.19651794433594,232.1162567138672
2022-09-30,136.20677185058594,113.0,95.07977294921875,96.66104125976562,227.62049865722656
2022-10-03,140.39547729492188,115.87999725341797,98.05195617675781,99.64874267578125,235.28280639648438
2022-10-04,143.99285888671875,121.08999633789062,101.0340576171875,104.3106689453125,243.23826599121094
2022-10-05,144.28846740722656,120.94999694824219,100.8253173828125,103.02276611328125,243.55101013183594
2022-10-06,143.33248901367188,120.30000305175781,100.81536865234375,100.92294311523438,241.1956329345703
2022-10-07,138.0695037841797,114.55999755859375,98.09172058105469,98.90708923339844,228.9301300048828
2022-10-10,138.39474487304688,113.66999816894531,97.27659606933594,97.983154296875,224.05325317382812
2022-10-11,136.97549438476562,112.20999908447266,96.60065460205078,95.1553726196289,220.30030822753906
2022-10-12,136.3447265625,112.9000015258789,96.97838592529297,96.69525146484375,220.632568359375
2022-10-13,140.92767333984375,112.52999877929688,98.46944427490234,102.07084655761719,228.9301300048828
2022-10-14,136.3841552734375,106.9000015258789,95.98434448242188,103.7693862915039,223.37889099121094
2022-10-17,140.35604858398438,113.79000091552734,99.3740234375,108.12771606445312,232.14552307128906
2022-10-18,141.6766815185547,116.36000061035156,100.16925048828125,110.9088363647461,233.09353637695312
2022-10-19,141.78512573242188,115.06999969482422,99.03604125976562,108.73433685302734,231.1193389892578
2022-10-20,141.3218994140625,115.25,99.3740234375,108.37969207763672,230.7968292236328
2022-10-21,145.14596557617188,119.31999969482422,100.52710723876953,114.07259368896484,236.63150024414062
2022-10-24,147.2945098876953,119.81999969482422,101.90882110595703,114.21258544921875,241.6452178955078
2022-10-25,150.142822265625,120.5999984741211,103.85713958740234,114.51122283935547,244.97792053222656
2022-10-26,147.19593811035156,115.66000366210938,94.36405944824219,115.82711791992188,226.07635498046875
2022-10-27,142.71156311035156,110.95999908447266,91.67022705078125,116.28441619873047,221.60992431640625
2022-10-28,153.49378967285156,103.41000366210938,95.71595764160156,117.66565704345703,230.52317810058594
2022-10-31,151.12841796875,102.44000244140625,93.94657135009766,117.47899627685547,226.8679656982422
2022-11-01,148.4772186279297,96.79000091552734,89.93065643310547,119.59750366210938,222.99771118164062
2022-11-02,142.93826293945312,92.12000274658203,86.4515151977539,118.49625396728516,215.11070251464844
2022-11-03,136.876953125,89.30000305175781,82.93263244628906,118.71089172363281,209.3932647705078
2022-11-04,136.6103973388672,90.9800033569336,86.06385040283203,121.9586410522461,216.3714141845703
2022-11-07,137.1435089111328,90.52999877929688,87.96246337890625,122.60259246826172,222.70452880859375
2022-11-08,137.71609497070312,89.9800033569336,88.3700180053711,122.67725372314453,223.6818389892578
2022-11-09,133.14529418945312,86.13999938964844,86.79943084716797,121.08138275146484,219.4207000732422
2022-11-10,144.99185180664062,96.62999725341797,93.37996673583984,126.06501007080078,237.4720001220703
2022-11-11,147.78565979003906,100.79000091552734,95.83524322509766,126.27033996582031,241.5083770751953
2022-11-14,146.38380432128906,98.48999786376953,95.12946319580078,124.97308349609375,236.0744171142578
2022-11-15,148.1212921142578,98.94000244140625,97.85315704345703,124.06784057617188,236.48492431640625
2022-11-16,146.8872833251953,97.12000274658203,98.26069641113281,124.23580932617188,236.91615295410156
2022-11-17,148.79261779785156,94.8499984741211,97.77362823486328,123.69450378417969,236.8671417236328
2022-11-18,149.35533142089844,94.13999938964844,96.84916687011719,124.90776824951172,236.41629028320312
2022-11-21,146.11724853515625,92.45999908447266,95.03006744384766,124.17048645019531,237.22976684570312
2022-11-22,148.2594757080078,93.19999694824219,96.47142791748047,126.02767944335938,240.15040588378906
2022-11-23,149.13815307617188,94.12999725341797,97.87303161621094,127.37154388427734,242.64962768554688
2022-11-25,146.2159881591797,93.41000366210938,96.87899017333984,127.6142349243164,242.5614471435547
2022-11-28,142.375732421875,93.94999694824219,95.4773941040039,125.38373565673828,236.94552612304688
2022-11-29,139.36471557617188,92.41999816894531,94.62252044677734,127.44624328613281,235.54400634765625
2022-11-30,146.1370086669922,96.54000091552734,100.38793182373047,128.95811462402344,250.05906677246094
2022-12-01,146.41339111328125,95.5,100.38793182373047,127.14759063720703,249.61805725097656
2022-12-02,145.91981506347656,94.12999725341797,99.84121704101562,126.1396713256836,249.9414825439453
2022-12-05,144.75491333007812,91.01000213623047,98.8869400024414,122.60259246826172,245.21746826171875
2022-12-06,141.08245849609375,88.25,96.40185546875,122.80793762207031,240.23861694335938
2022-12-07,139.1376953125,88.45999908447266,94.37401580810547,122.72393035888672,239.5035400390625
2022-12-08,140.82582092285156,90.3499984741211,93.15132904052734,124.0118408203125,242.4732208251953
2022-12-09,140.34207153320312,89.08999633789062,92.2765884399414,123.33988952636719,240.5326690673828
2022-12-12,142.64227294921875,90.55000305175781,92.75372314453125,125.25306701660156,247.48147583007812
2022-12-13,143.6097412109375,92.48999786376953,95.05989837646484,125.1317367553711,251.80364990234375
2022-12-14,141.378662109375,91.58000183105469,94.50322723388672,124.50643920898438,252.09765625
2022-12-15,134.7544708251953,88.44999694824219,90.3183364868164,121.41737365722656,244.05117797851562
2022-12-16,132.7899169921875,87.86000061035156,89.72191619873047,120.66140747070312,239.8171844482422
2022-12-19,130.67726135253906,84.91999816894531,87.91276550292969,121.38003540039062,235.66162109375
2022-12-20,130.60816955566406,85.19000244140625,88.48929595947266,121.9679946899414,236.9847412109375
2022-12-21,133.7178955078125,86.7699966430664,89.04595947265625,123.33988952636719,239.56234741210938
2022-12-22,130.53904724121094,83.79000091552734,87.23680114746094,121.93997955322266,233.4466552734375
2022-12-23,130.1737823486328,85.25,88.69805908203125,122.51860809326172,233.97586059570312
2022-12-27,128.3671875,83.04000091552734,86.86902618408203,122.94791412353516,232.24114990234375
2022-12-28,124.42820739746094,81.81999969482422,85.5071792602539,123.61986541748047,229.85951232910156
2022-12-29,127.95255279541016,84.18000030517578,87.92269897460938,124.32914733886719,236.2104949951172
2022-12-30,128.26846313476562,84.0,87.70401763916016,125.15040588378906,235.04415893554688
2023-01-03,123.47061157226562,85.81999969482422,88.58870697021484,126.1023178100586,234.80892944335938
2023-01-04,124.74411010742188,85.13999938964844,87.55490112304688,127.27822875976562,224.53765869140625
2023-01-05,123.42125701904297,83.12000274658203,85.68611145019531,127.25003814697266,217.8828582763672
2023-01-06,127.96240997314453,86.08000183105469,86.81930541992188,129.68507385253906,220.45071411132812
2023-01-09,128.4856414794922,87.36000061035156,87.49524688720703,129.14913940429688,222.59703063964844
2023-01-10,129.05824279785156,89.87000274658203,87.89287567138672,130.30555725097656,224.29263305664062
2023-01-11,131.782958984375,95.08999633789062,90.9743881225586,131.27392578125,231.07481384277344
2023-01-12,131.7039337158203,95.2699966430664,90.58670806884766,131.1422882080078,233.76025390625
2023-01-13,133.0366973876953,98.12000274658203,91.57081604003906,134.45166015625,234.4658966064453
2023-01-17,134.2016143798828,96.05000305175781,90.74577331542969,132.37388610839844,235.56362915039062
2023-01-18,133.48097229003906,95.45999908447266,90.5767822265625,128.39700317382812,231.11402893066406
2023-01-19,133.54017639160156,93.68000030517578,92.49527740478516,126.68594360351562,227.31129455566406
2023-01-20,136.10694885253906,97.25,97.43563842773438,126.9962158203125,235.43621826171875
2023-01-23,139.30551147460938,97.5199966430664,99.19509887695312,129.05514526367188,237.7491912841797
2023-01-24,140.70733642578125,96.31999969482422,97.1175537109375,130.16453552246094,237.21995544433594
2023-01-25,140.0458984375,97.18000030517578,94.65233612060547,130.79440307617188,235.81842041015625
2023-01-26,142.11904907226562,99.22000122070312,96.9386215209961,131.6029510498047,243.06126403808594
2023-01-27,144.06385803222656,102.23999786376953,98.77760314941406,131.922607421875,243.21807861328125
2023-01-30,141.1713409423828,100.55000305175781,96.36209106445312,130.8038330078125,237.8766326904297
2023-01-31,142.44483947753906,103.12999725341797,98.2507553100586,131.5841522216797,242.8750457763672
2023-02-01,143.57025146484375,105.1500015258789,99.83128356933594,131.23629760742188,247.7166748046875
2023-02-02,148.89134216308594,112.91000366210938,107.09768676757812,130.62518310546875,259.3307189941406
2023-02-03,152.52426147460938,103.38999938964844,104.15534210205078,132.6465301513672,253.2051544189453
2023-02-06,149.78970336914062,102.18000030517578,102.28655242919922,133.4268798828125,251.6566162109375
2023-02-07,152.67234802246094,102.11000061035156,106.99828338623047,135.05332946777344,262.2317199707031
2023-02-08,149.97726440429688,100.05000305175781,98.77760314941406,134.10377502441406,261.41827392578125
2023-02-09,148.94068908691406,98.23999786376953,94.44358825683594,132.01666259765625,258.37017822265625
2023-02-10,149.30650329589844,97.61000061035156,94.0062026977539,132.59950256347656,257.86053466796875
2023-02-13,152.11448669433594,99.54000091552734,94.04596710205078,134.03797912597656,265.9168701171875
2023-02-14,151.47183227539062,99.69999694824219,94.11556243896484,134.63026428222656,266.7499084472656
2023-02-15,153.57778930664062,101.16000366210938,96.36209106445312,135.1943817138672,264.6178894042969
2023-02-16,151.97607421875,98.1500015258789,94.94061279296875,133.33285522460938,257.5729675292969
2023-02-17,150.82916259765625,97.19999694824219,93.78751373291016,133.72772216796875,253.55438232421875
2023-02-21,146.80506896972656,94.58000183105469,91.24278259277344,131.27392578125,248.25852966308594
2023-02-22,147.230224609375,95.79000091552734,91.10362243652344,130.2679443359375,247.1187744140625
2023-02-23,147.7146759033203,95.81999969482422,90.34815216064453,131.3115234375,250.32186889648438
2023-02-24,145.05502319335938,93.5,88.59864044189453,132.49610900878906,244.86874389648438
2023-02-27,146.2513885498047,93.76000213623047,89.33423614501953,133.6525115966797,245.79237365722656
2023-02-28,145.7471466064453,94.2300033569336,89.5230941772461,134.7712860107422,245.06527709960938
2023-03-01,143.6708221435547,92.16999816894531,89.82131958007812,134.01914978027344,241.97027587890625
2023-03-02,144.26405334472656,92.12999725341797,91.45153045654297,132.6277313232422,246.72576904296875
2023-03-03,149.32627868652344,94.9000015258789,93.0916976928711,135.06271362304688,250.83279418945312
2023-03-06,152.09469604492188,93.75,94.56287384033203,134.2730255126953,252.3851776123047
2023-03-07,149.8898468017578,93.55000305175781,93.30044555664062,130.32435607910156,249.7126922607422
2023-03-08,151.1455535888672,93.91999816894531,93.68811798095703,129.55340576171875,249.2705535888672
2023-03-09,148.8912353515625,92.25,91.76962280273438,122.53986358642578,247.91465759277344
2023-03-10,146.8248291015625,90.7300033569336,90.0896987915039,125.65178680419922,244.249755859375
2023-03-13,148.77261352539062,92.43000030517578,90.56683349609375,123.39542388916016,249.48670959472656
2023-03-14,150.86868286132812,94.87999725341797,93.40978240966797,126.56373596191406,256.23675537109375
2023-03-15,151.2642059326172,96.19999694824219,95.53703308105469,120.5843276977539,260.80548095703125
2023-03-16,154.0919189453125,100.04000091552734,99.72193145751953,122.9253158569336,271.37774658203125
2023-03-17,153.25149536132812,98.94999694824219,101.0141830444336,118.28094482421875,274.55126953125
2023-03-20,155.6244354248047,97.70999908447266,100.61656951904297,119.5313720703125,267.4770202636719
2023-03-21,157.48321533203125,100.61000061035156,104.29450988769531,122.73728942871094,269.0
2023-03-22,156.04957580566406,98.69999694824219,102.75375366210938,119.5689697265625,267.5359802246094
2023-03-23,157.13717651367188,98.70999908447266,104.97045135498047,119.24932098388672,272.81219482421875
2023-03-24,158.44227600097656,98.12999725341797,104.81141662597656,117.43480682373047,275.67138671875
2023-03-27,156.49449157714844,98.04000091552734,101.84917449951172,120.80056762695312,271.5545654296875
2023-03-28,155.8716278076172,97.23999786376953,100.42769622802734,121.167236328125,270.4246826171875
2023-03-29,158.95640563964844,100.25,100.78555297851562,121.41167449951172,275.6124572753906
2023-03-30,160.5284881591797,102.0,100.28852844238281,121.0450210571289,279.0906677246094
2023-03-31,163.039794921875,103.29000091552734,103.11161041259766,122.51166534423828,283.2664489746094
2023-04-03,164.29551696777344,102.41000366210938,103.73785400390625,122.3706283569336,282.21514892578125
2023-04-04,163.7615966796875,103.94999694824219,104.095703125,120.7347640991211,282.166015625
2023-04-05,161.91270446777344,101.0999984741211,103.84719848632812,120.91480255126953,279.3756408691406
2023-04-06,162.80252075195312,102.05999755859375,107.77364349365234,120.78214263916016,286.5088195800781
2023-04-10,160.20217895507812,102.16999816894531,105.80545043945312,121.18009948730469,284.33746337890625
2023-04-11,158.98609924316406,99.91999816894531,104.7219467163086,121.77705383300781,277.8919372558594
2023-04-12,158.29397583007812,97.83000183105469,104.01617431640625,121.75809478759766,278.5404357910156
2023-04-13,163.6923828125,102.4000015258789,106.78955841064453,122.22238159179688,284.7795715332031
2023-04-14,163.34632873535156,102.51000213623047,108.22096252441406,131.4513702392578,281.1441955566406
2023-04-17,163.36610412597656,102.73999786376953,105.3382568359375,132.49362182617188,283.7577209472656
2023-04-18,164.59210205078125,102.30000305175781,103.87701416015625,133.98126220703125,283.335205078125
2023-04-19,165.73904418945312,104.30000305175781,103.55892181396484,133.81072998046875,283.4138488769531
2023-04-20,164.7700958251953,103.80999755859375,104.66230773925781,133.4222412109375,281.11468505859375
2023-04-21,163.15847778320312,106.95999908447266,104.7815933227539,133.1663818359375,280.7707824707031
2023-04-24,163.46499633789062,106.20999908447266,105.3382568359375,133.34642028808594,276.8504943847656
2023-04-25,161.92257690429688,102.56999969482422,103.23088836669922,130.44699096679688,270.611328125
2023-04-26,161.91270446777344,104.9800033569336,103.09172058105469,128.13499450683594,290.2130432128906
2023-04-27,166.51025390625,109.81999969482422,106.94859313964844,129.8594970703125,299.50787353515625
2023-04-28,167.76588439941406,105.44999694824219,106.7000732421875,130.98709106445312,301.8954772949219
2023-05-01,167.6769256591797,102.05000305175781,106.5609130859375,133.79177856445312,300.22509765625
2023-05-02,166.6387481689453,103.62999725341797,104.69212341308594,131.6313934326172,300.0777587890625
2023-05-03,165.56103515625,103.6500015258789,104.7815933227539,128.8456573486328,299.0853576660156
2023-05-04,163.91976928710938,104.0,104.06588745117188,127.08320617675781,300.0777587890625
2023-05-05,171.61203002929688,105.66000366210938,104.94063568115234,129.5657958984375,305.2262268066406
2023-05-08,171.54283142089844,105.83000183105469,107.12752532958984,129.8784637451172,303.26116943359375
2023-05-09,169.83236694335938,106.62000274658203,106.71002960205078,129.25308227539062,301.63995361328125
2023-05-10,171.6021270751953,110.19000244140625,111.08379364013672,129.31939697265625,306.8572692871094
2023-05-11,171.79000854492188,112.18000030517578,115.87505340576172,128.91200256347656,304.69561767578125
2023-05-12,170.8592987060547,110.26000213623047,116.80945587158203,127.06427764892578,303.5755920410156
2023-05-15,170.36428833007812,111.19999694824219,115.8154067993164,128.13499450683594,304.0570068359375
2023-05-16,170.36428833007812,113.4000015258789,118.79753875732422,127.27276611328125,306.2972717285156
2023-05-17,170.97811889648438,115.5,120.11959838867188,131.18606567382812,309.1921691894531
2023-05-18,173.3147430419922,118.1500015258789,122.09774017333984,132.18096923828125,313.6429443359375
2023-05-19,173.4236297607422,116.25,122.02815246582031,131.8777618408203,313.4656982421875
2023-05-22,172.47315979003906,115.01000213623047,124.30451202392578,130.78807067871094,316.2622375488281
2023-05-23,169.8592987060547,114.98999786376953,121.82933807373047,129.42364501953125,310.4328918457031
2023-05-24,170.1365509033203,116.75,120.17924499511719,128.23922729492188,309.04449462890625
2023-05-25,171.27513122558594,115.0,122.74386596679688,128.55189514160156,320.9296569824219
2023-05-26,173.69093322753906,120.11000061035156,123.86712646484375,129.7552947998047,327.79296875
2023-05-30,175.5424346923828,121.66000366210938,122.9327392578125,130.2480010986328,326.138671875
2023-05-31,175.49290466308594,120.58000183105469,122.13750457763672,128.58982849121094,323.3619079589844
2023-06-01,178.30477905273438,122.7699966430664,122.98242950439453,130.3616943359375,327.4876708984375
2023-06-02,179.15623474121094,124.25,123.9267578125,133.10008239746094,330.2644958496094
2023-06-05,177.79983520507812,125.30000305175781,125.25878143310547,131.79248046875,330.7962951660156
2023-06-06,177.43348693847656,126.61000061035156,126.55103302001953,132.02935791015625,328.57086181640625
2023-06-07,176.05726623535156,121.2300033569336,121.76969909667969,133.30853271484375,318.4285583496094
2023-06-08,178.77999877929688,124.25,121.41185760498047,133.34642028808594,320.27978515625
2023-06-09,179.16615295410156,123.43000030517578,121.5013198852539,133.61175537109375,321.7863464355469
2023-06-12,181.96807861328125,126.56999969482422,122.90290069580078,133.60227966308594,326.7688903808594
2023-06-13,181.4928436279297,126.66000366210938,123.09178161621094,134.56875610351562,329.1715393066406
2023-06-14,182.12648010253906,126.41999816894531,122.9327392578125,134.0665740966797,332.1748046875
2023-06-15,184.1660614013672,127.11000061035156,124.34426879882812,135.5825958251953,342.77008056640625
2023-06-16,183.08688354492188,125.48999786376953,122.79357147216797,135.74368286132812,337.0884094238281
2023-06-20,183.1759796142578,125.77999877929688,122.36611938476562,135.05197143554688,332.8739318847656
2023-06-21,182.13641357421875,124.83000183105469,119.83132934570312,134.85299682617188,328.45269775390625
2023-06-22,185.14625549316406,130.14999389648438,122.41584014892578,132.2567596435547,334.5084533691406
2023-06-23,184.8294219970703,129.3300018310547,121.61064910888672,131.56504821777344,329.8903503417969
2023-06-26,183.43344116210938,127.33000183105469,117.63449096679688,131.88722229003906,323.5686340332031
2023-06-27,186.1957550048828,129.17999267578125,117.62456512451172,131.896728515625,329.44720458984375
2023-06-28,187.37396240234375,129.0399932861328,119.46353149414062,131.31871032714844,330.7076721191406
2023-06-29,187.7105712890625,127.9000015258789,118.38996887207031,135.90476989746094,329.9198913574219
2023-06-30,192.04718017578125,130.36000061035156,118.98638916015625,137.809326171875,335.3258056640625
2023-07-03,190.5521697998047,130.22000122070312,119.18521118164062,138.91793823242188,332.81488037109375
2023-07-05,189.43336486816406,130.3800048828125,121.02417755126953,137.99252319335938,332.972412109375
2023-07-06,189.90859985351562,128.36000061035156,119.39395904541016,136.62823486328125,336.0446472167969
2023-07-07,188.78976440429688,129.77999877929688,118.76770782470703,137.70631408691406,332.056640625
2023-07-10,186.7403106689453,127.12999725341797,115.75576782226562,138.4790802001953,326.7491455078125
2023-07-11,186.21554565429688,128.77999877929688,116.44165802001953,140.64474487304688,327.37939453125
2023-07-12,187.8887939453125,130.8000030517578,118.22099304199219,141.3411865234375,332.03692626953125
2023-07-13,188.65113830566406,134.3000030517578,123.79754638671875,142.02809143066406,337.4133605957031
2023-07-14,188.7996826171875,134.67999267578125,124.67229461669922,142.88673400878906,339.9538269042969
2023-07-17,192.06695556640625,133.55999755859375,123.90689086914062,146.33084106445312,340.4363708496094
2023-07-18,191.80953979492188,132.8300018310547,123.02218627929688,146.5979766845703,353.9856262207031
2023-07-19,193.1659698486328,135.36000061035156,121.30250549316406,147.16082763671875,349.6431579589844
2023-07-20,191.2154998779297,129.9600067138672,118.48936462402344,148.97352600097656,341.55889892578125
2023-07-21,190.03729248046875,130.0,119.30448913574219,147.8286590576172,338.5063171386719
2023-07-24,190.83926391601562,128.8000030517578,120.80548858642578,150.738525390625,339.8258361816406
2023-07-25,191.7006378173828,129.1300048828125,121.48143768310547,149.6127166748047,345.60595703125
2023-07-26,192.5718994140625,128.14999389648438,128.4993438720703,150.509521484375,332.5982360839844
2023-07-27,191.30459594726562,128.25,128.62855529785156,148.8494873046875,325.65618896484375
2023-07-28,193.8887176513672,132.2100067138672,131.78961181640625,149.69859313964844,333.18902587890625
